votes,user_link,tier,notebook_name,num_visualizations,num_datafiles,time_published,relative_time_published,tags,language,num_comments,notebook_link
9,https://www.kaggle.com/mimisun,novice,Covid-19 subset of articles,0,1,Sun Mar 22 2020 02:26:35 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,1,https://www.kaggle.com/mimisun/covid-19-subset-of-articles
0,https://www.kaggle.com/ekaakurniawan,novice,CORD-19: Abstract and Conclusion Word Embedding,2,0,Fri Mar 27 2020 05:37:55 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,1,https://www.kaggle.com/ekaakurniawan/cord-19-abstract-and-conclusion-word-embedding
5,https://www.kaggle.com/mlconsult,contributor,summary page transmission incubation environment,0,1,Sat Mar 28 2020 13:27:29 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,3,https://www.kaggle.com/mlconsult/summary-page-transmission-incubation-environment
1,https://www.kaggle.com/jbofill,novice,COVID-19 EDA including NLP with Spacy,2,0,Fri Mar 27 2020 02:16:13 GMT-0400 (Eastern Daylight Time),2d ago,"['eda', 'nlp']",Python,0,https://www.kaggle.com/jbofill/covid-19-eda-including-nlp-with-spacy
8,https://www.kaggle.com/aruncps,contributor,Basic Setup to import the JSON files,0,0,Thu Mar 19 2020 23:57:41 GMT-0400 (Eastern Daylight Time),9d ago,"['beginner', 'starter code']",R,6,https://www.kaggle.com/aruncps/basic-setup-to-import-the-json-files
8,https://www.kaggle.com/andyh47,novice,Match Papers To Tasks,0,0,Wed Mar 18 2020 23:28:10 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/andyh47/match-papers-to-tasks
8,https://www.kaggle.com/jazivxt,master,Task Question Search,0,0,Wed Mar 18 2020 05:51:54 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,1,https://www.kaggle.com/jazivxt/task-question-search
9,https://www.kaggle.com/fmitchell259,contributor,Creating A Doc2Vec Model,0,0,Tue Mar 17 2020 18:52:14 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,2,https://www.kaggle.com/fmitchell259/creating-a-doc2vec-model
8,https://www.kaggle.com/onyonixch,contributor,CORD-19-research-challenge: Relevant doc search,0,0,Tue Mar 17 2020 09:30:00 GMT-0400 (Eastern Daylight Time),11d ago,"['epidemiology', 'beginner']",Python,3,https://www.kaggle.com/onyonixch/cord-19-research-challenge-relevant-doc-search
8,https://www.kaggle.com/vasuji,novice,II-COVID19-Citation Network,2,0,Fri Mar 27 2020 13:29:12 GMT-0400 (Eastern Daylight Time),1d ago,"['beginner', 'network analysis']",Python,4,https://www.kaggle.com/vasuji/ii-covid19-citation-network
0,https://www.kaggle.com/psrajput,novice,CORD-19,0,0,Fri Mar 27 2020 04:09:08 GMT-0400 (Eastern Daylight Time),2d ago,"['health', 'beginner', 'nlp']",Python,0,https://www.kaggle.com/psrajput/cord-19
7,https://www.kaggle.com/ahmednassour,novice,COVID-19 - Temperature and Transmission Rates,0,0,Mon Mar 23 2020 18:04:45 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,7,https://www.kaggle.com/ahmednassour/covid-19-temperature-and-transmission-rates
7,https://www.kaggle.com/group16,expert,COVID-19: Knowledge Graph Embeddings,4,0,Fri Mar 27 2020 08:19:34 GMT-0400 (Eastern Daylight Time),1d ago,"['literature', 'covid19']",Python,6,https://www.kaggle.com/group16/covid-19-knowledge-graph-embeddings
7,https://www.kaggle.com/stormliucong,novice,covid-19-mortality,2,0,Wed Mar 18 2020 13:53:16 GMT-0400 (Eastern Daylight Time),10d ago,[],R,2,https://www.kaggle.com/stormliucong/covid-19-mortality
7,https://www.kaggle.com/romangaev,novice,COVID-19 Ultimate: Chronology + Patients analysis,4,1,Wed Mar 25 2020 07:49:10 GMT-0400 (Eastern Daylight Time),3d ago,"['epidemiology', 'health']",Python,0,https://www.kaggle.com/romangaev/covid-19-ultimate-chronology-patients-analysis
6,https://www.kaggle.com/shiromiyuki,novice,COVID-19 using TF-IDF,110,0,Mon Mar 23 2020 09:34:51 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,3,https://www.kaggle.com/shiromiyuki/covid-19-using-tf-idf
6,https://www.kaggle.com/panosc,master,Covid-19 epidemiological curves at regional level,5,1,Tue Mar 24 2020 09:19:09 GMT-0400 (Eastern Daylight Time),4d ago,"['epidemiology', 'statistical analysis']",R,1,https://www.kaggle.com/panosc/covid-19-epidemiological-curves-at-regional-level
6,https://www.kaggle.com/raheelsyed,novice,COVID-19 Pandemic EDA 📊,0,0,Sat Mar 21 2020 19:51:16 GMT-0400 (Eastern Daylight Time),7d ago,"['time series', 'eda', 'data visualization']",Python,0,https://www.kaggle.com/raheelsyed/covid-19-pandemic-eda
6,https://www.kaggle.com/tourist800,novice,Extract Entities from Abstracts,0,0,Sat Mar 21 2020 15:43:39 GMT-0400 (Eastern Daylight Time),7d ago,"['healthcare', 'biology']",Python,2,https://www.kaggle.com/tourist800/extract-entities-from-abstracts
6,https://www.kaggle.com/dattaraj,contributor,Demo of using Custom NER model on COVID-19 dataset,1,0,Sat Mar 21 2020 03:45:54 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,2,https://www.kaggle.com/dattaraj/demo-of-using-custom-ner-model-on-covid-19-dataset
6,https://www.kaggle.com/jonathanbesomi,contributor,CORD-19 Sources unification with pyspark SQL,0,1,Wed Mar 18 2020 08:47:21 GMT-0400 (Eastern Daylight Time),10d ago,"['preprocessing', 'covid19']",Python,3,https://www.kaggle.com/jonathanbesomi/cord-19-sources-unification-with-pyspark-sql
6,https://www.kaggle.com/khotijahs1,contributor,CORD-19 Metadata,2,0,Tue Mar 17 2020 04:21:31 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,2,https://www.kaggle.com/khotijahs1/cord-19-metadata
7,https://www.kaggle.com/shanmukha99,novice,BIO-NER on COVID 19 data,1,0,Tue Mar 17 2020 14:20:07 GMT-0400 (Eastern Daylight Time),11d ago,"['beginner', 'eda', 'data visualization']",Python,4,https://www.kaggle.com/shanmukha99/bio-ner-on-covid-19-data
6,https://www.kaggle.com/mpwolke,expert,Viral agents. S100A12 marker.,1,0,Tue Mar 17 2020 00:10:43 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,0,https://www.kaggle.com/mpwolke/viral-agents-s100a12-marker
3,https://www.kaggle.com/mlconsult,contributor,"summary page virus genetics, origin, and evolution",0,1,Sat Mar 28 2020 13:29:20 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,1,https://www.kaggle.com/mlconsult/summary-page-virus-genetics-origin-and-evolution
5,https://www.kaggle.com/otayeby,novice,CORD-19-parse-docs-R,0,0,Tue Mar 24 2020 21:47:00 GMT-0400 (Eastern Daylight Time),4d ago,[],R,1,https://www.kaggle.com/otayeby/cord-19-parse-docs-r
5,https://www.kaggle.com/franciswolinski,novice,CORD-19 Human Genes Insights,8,0,Tue Mar 24 2020 05:27:29 GMT-0400 (Eastern Daylight Time),5d ago,['human genetics'],Python,2,https://www.kaggle.com/franciswolinski/cord-19-human-genes-insights
6,https://www.kaggle.com/nabeelsajid917,novice,COVID-19 Detection from X Ray Images of Lungs,2,0,Mon Mar 23 2020 14:19:11 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,2,https://www.kaggle.com/nabeelsajid917/covid-19-detection-from-x-ray-images-of-lungs
5,https://www.kaggle.com/mpwolke,expert,Diagnosing Covid-19,5,1,Fri Mar 20 2020 15:07:19 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,6,https://www.kaggle.com/mpwolke/diagnosing-covid-19
5,https://www.kaggle.com/jonathancarvalho,contributor,Keywords on the subject - Ethical and social,2,0,Wed Mar 18 2020 10:40:11 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,3,https://www.kaggle.com/jonathancarvalho/keywords-on-the-subject-ethical-and-social
6,https://www.kaggle.com/elsonidoq,novice,Train a Word2Vec,0,0,Thu Mar 19 2020 19:21:20 GMT-0400 (Eastern Daylight Time),9d ago,"['nlp', 'starter code']",Python,8,https://www.kaggle.com/elsonidoq/train-a-word2vec
5,https://www.kaggle.com/alizahidraja,contributor,"COVID-19, Find the Right Research Paper, with tags",0,0,Tue Mar 17 2020 17:19:57 GMT-0400 (Eastern Daylight Time),11d ago,"['data cleaning', 'data visualization']",Python,2,https://www.kaggle.com/alizahidraja/covid-19-find-the-right-research-paper-with-tags
5,https://www.kaggle.com/gkaraman,novice,Topic Modeling (LDA) on CORD-19 Paper Abstracts,0,0,Mon Mar 16 2020 23:45:21 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,1,https://www.kaggle.com/gkaraman/topic-modeling-lda-on-cord-19-paper-abstracts
4,https://www.kaggle.com/midnitekoder,novice,Covid-19 citation graph - embedding using DeepWalk,0,1,Wed Mar 25 2020 06:03:57 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,6,https://www.kaggle.com/midnitekoder/covid-19-citation-graph-embedding-using-deepwalk
4,https://www.kaggle.com/edopredo,novice,Covid-19 literature query tool,0,0,Wed Mar 25 2020 05:27:18 GMT-0400 (Eastern Daylight Time),4d ago,"['text mining', 'text data']",Python,0,https://www.kaggle.com/edopredo/covid-19-literature-query-tool
4,https://www.kaggle.com/daking,novice,Extracting entities linked to UMLS with scispaCy,0,0,Tue Mar 24 2020 22:34:43 GMT-0400 (Eastern Daylight Time),4d ago,"['nlp', 'preprocessing']",Python,0,https://www.kaggle.com/daking/extracting-entities-linked-to-umls-with-scispacy
4,https://www.kaggle.com/uplytics,novice,Evidence Gap Map for Risk Areas,0,0,Tue Mar 24 2020 19:04:13 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/uplytics/evidence-gap-map-for-risk-areas
2,https://www.kaggle.com/mlconsult,contributor,summary page vaccines and therapeutics,0,1,Sat Mar 28 2020 13:37:08 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,1,https://www.kaggle.com/mlconsult/summary-page-vaccines-and-therapeutics
4,https://www.kaggle.com/tintedblast,novice,COVID-19 Open Research Dataset (CORD-19)-Analysis,5,0,Tue Mar 24 2020 14:44:13 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,1,https://www.kaggle.com/tintedblast/covid-19-open-research-dataset-cord-19-analysis
1,https://www.kaggle.com/mohamedramzi,novice,Improve quiries using W2V algorithms,0,0,Thu Mar 26 2020 16:59:58 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/mohamedramzi/improve-quiries-using-w2v-algorithms
4,https://www.kaggle.com/zoupet,expert,COVID-19 - Search Engine with Bert,0,0,Fri Mar 27 2020 04:37:41 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/zoupet/covid-19-search-engine-with-bert
4,https://www.kaggle.com/youhanlee,master,Comfirmed bar chart race depending on country,3,0,Sun Mar 22 2020 13:54:25 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,1,https://www.kaggle.com/youhanlee/comfirmed-bar-chart-race-depending-on-country
4,https://www.kaggle.com/nishimoto,contributor,COVID-19 what is risk?,0,0,Sun Mar 22 2020 09:30:20 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/nishimoto/covid-19-what-is-risk
4,https://www.kaggle.com/hongzhix,novice,COVID-19 : Searching for the papers about vaccines,0,0,Fri Mar 20 2020 22:47:46 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,1,https://www.kaggle.com/hongzhix/covid-19-searching-for-the-papers-about-vaccines
4,https://www.kaggle.com/tchainzzz,novice,Agglomerative Document Clustering on CORD-19,2,0,Thu Mar 19 2020 14:59:56 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,3,https://www.kaggle.com/tchainzzz/agglomerative-document-clustering-on-cord-19
4,https://www.kaggle.com/mxfeinberg,novice,Using Whoosh for Indexing and Querying,0,0,Tue Mar 17 2020 19:30:08 GMT-0400 (Eastern Daylight Time),11d ago,"['search engines', 'starter code']",Python,3,https://www.kaggle.com/mxfeinberg/using-whoosh-for-indexing-and-querying
4,https://www.kaggle.com/nexussoftware,novice,Search COVID-19 papers for particular information,0,0,Tue Mar 17 2020 17:28:57 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/nexussoftware/search-covid-19-papers-for-particular-information
4,https://www.kaggle.com/cogitae,expert,Create Corona .csv File,0,1,Tue Mar 17 2020 12:33:40 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,2,https://www.kaggle.com/cogitae/create-corona-csv-file
4,https://www.kaggle.com/trilabs,contributor,COVID2020,0,0,Tue Mar 17 2020 07:25:26 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/trilabs/covid2020
4,https://www.kaggle.com/mpwolke,expert,Weather and Covid 19 Outbreak,0,0,Mon Mar 16 2020 18:03:49 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,1,https://www.kaggle.com/mpwolke/weather-and-covid-19-outbreak
3,https://www.kaggle.com/aestheteaman01,novice,Covid(RAN) - Research & Analytics Notebook,18,0,Thu Mar 26 2020 01:04:50 GMT-0400 (Eastern Daylight Time),3d ago,"['medicine', 'covid19']",Python,2,https://www.kaggle.com/aestheteaman01/covid-ran-research-analytics-notebook
0,https://www.kaggle.com/maonanwang,novice,Data analysis on Coronavirus,5,0,Thu Mar 26 2020 20:31:13 GMT-0400 (Eastern Daylight Time),2d ago,"['data cleaning', 'data visualization']",Python,0,https://www.kaggle.com/maonanwang/data-analysis-on-coronavirus
1,https://www.kaggle.com/thedocs,novice,Train Fasttext on COVID papers,0,0,Thu Mar 26 2020 15:40:22 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/thedocs/train-fasttext-on-covid-papers
0,https://www.kaggle.com/railit,novice,Covid19 Ascending Phase Growth Model,6,0,Thu Mar 26 2020 19:44:18 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/railit/covid19-ascending-phase-growth-model
1,https://www.kaggle.com/mlconsult,contributor,COVID-19 Recent Questions,0,1,Sat Mar 28 2020 13:30:44 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,1,https://www.kaggle.com/mlconsult/covid-19-recent-questions
1,https://www.kaggle.com/puneetkochar,contributor,Beat Corona,0,1,Thu Mar 26 2020 13:56:12 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/puneetkochar/beat-corona
3,https://www.kaggle.com/mayukhdutta,novice,Insights - focus and experimental findings,7,0,Wed Mar 25 2020 09:20:17 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/mayukhdutta/insights-focus-and-experimental-findings
3,https://www.kaggle.com/qiurui96,novice,DoxCompass-Visualization and EDA,4,0,Thu Mar 26 2020 10:58:11 GMT-0400 (Eastern Daylight Time),2d ago,"['eda', 'data visualization']",Python,0,https://www.kaggle.com/qiurui96/doxcompass-visualization-and-eda
3,https://www.kaggle.com/jitu38,novice,COVID-19 : Biomedical Semantic Search - Q&A System,1,0,Tue Mar 24 2020 17:20:30 GMT-0400 (Eastern Daylight Time),4d ago,['pharmaceutical industry'],Python,0,https://www.kaggle.com/jitu38/covid-19-biomedical-semantic-search-q-a-system
3,https://www.kaggle.com/acmiyaguchi,novice,CORD-19 Citation Network with Deduping,7,1,Tue Mar 24 2020 15:18:31 GMT-0400 (Eastern Daylight Time),4d ago,"['data cleaning', 'network analysis']",Python,0,https://www.kaggle.com/acmiyaguchi/cord-19-citation-network-with-deduping
3,https://www.kaggle.com/cristianfat,contributor,CORD-19 Articles Clustering,3,0,Mon Mar 23 2020 15:10:19 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,1,https://www.kaggle.com/cristianfat/cord-19-articles-clustering
3,https://www.kaggle.com/bs2537,novice,"Searching data using KNN neighbors, topic modeling",0,0,Mon Mar 23 2020 11:51:41 GMT-0400 (Eastern Daylight Time),5d ago,['research tools and topics'],Python,0,https://www.kaggle.com/bs2537/searching-data-using-knn-neighbors-topic-modeling
3,https://www.kaggle.com/bgoss541,novice,Training Set Labeling Jump-start (UMLS Linking),0,1,Sun Mar 22 2020 23:53:44 GMT-0400 (Eastern Daylight Time),6d ago,"['nlp', 'text data', 'covid19']",Python,1,https://www.kaggle.com/bgoss541/training-set-labeling-jump-start-umls-linking
3,https://www.kaggle.com/kicksomeasphalt,novice,CORD-19: Disease-Chemical Co-occurrence Matrix,2,0,Sun Mar 22 2020 21:06:55 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/kicksomeasphalt/cord-19-disease-chemical-co-occurrence-matrix
3,https://www.kaggle.com/kranzfafka,novice,COVID-19 Papers Text Summarization,6,0,Sun Mar 22 2020 11:24:30 GMT-0400 (Eastern Daylight Time),6d ago,"['text mining', 'data visualization']",R,0,https://www.kaggle.com/kranzfafka/covid-19-papers-text-summarization
3,https://www.kaggle.com/finalepoch,novice,Medical NER : Using Spacy,6,0,Sat Mar 28 2020 09:02:41 GMT-0400 (Eastern Daylight Time),10h ago,[],Python,1,https://www.kaggle.com/finalepoch/medical-ner-using-spacy
3,https://www.kaggle.com/doggydev,novice,BioBERT Embeddings + Demo,0,0,Fri Mar 20 2020 15:10:30 GMT-0400 (Eastern Daylight Time),8d ago,"['research', 'deep learning']",Python,1,https://www.kaggle.com/doggydev/biobert-embeddings-demo
3,https://www.kaggle.com/imbano,novice,[CORD-19] Parse Data to Flat Format,0,1,Thu Mar 19 2020 05:34:13 GMT-0400 (Eastern Daylight Time),10d ago,['data cleaning'],Python,3,https://www.kaggle.com/imbano/cord-19-parse-data-to-flat-format
3,https://www.kaggle.com/tylersuard,novice,Mat2Vec/COVID papers: Unexpected word asociations,0,0,Wed Mar 25 2020 01:22:13 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,6,https://www.kaggle.com/tylersuard/mat2vec-covid-papers-unexpected-word-asociations
3,https://www.kaggle.com/sklasfeld,novice,Exploring_corona_abstracts,0,0,Wed Mar 18 2020 14:01:36 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,3,https://www.kaggle.com/sklasfeld/exploring-corona-abstracts
3,https://www.kaggle.com/highflyingbird,contributor,Analyzing the COVID-19 corpus with LDA and PCoA,0,0,Wed Mar 18 2020 14:31:11 GMT-0400 (Eastern Daylight Time),10d ago,"['eda', 'text mining']",Python,2,https://www.kaggle.com/highflyingbird/analyzing-the-covid-19-corpus-with-lda-and-pcoa
3,https://www.kaggle.com/vasuji,novice,III-COVID19-Collecting Virus Proteins from Uniprot,2,0,Wed Mar 18 2020 00:47:11 GMT-0400 (Eastern Daylight Time),11d ago,"['databases', 'data cleaning']",Python,1,https://www.kaggle.com/vasuji/iii-covid19-collecting-virus-proteins-from-uniprot
3,https://www.kaggle.com/styluseater,novice,get_data_from_all_papers,0,0,Tue Mar 17 2020 22:52:40 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,1,https://www.kaggle.com/styluseater/get-data-from-all-papers
3,https://www.kaggle.com/goooodday,novice,COVID-19 Reference public data,0,0,Tue Mar 17 2020 21:09:39 GMT-0400 (Eastern Daylight Time),11d ago,[],R,0,https://www.kaggle.com/goooodday/covid-19-reference-public-data
3,https://www.kaggle.com/andretc83,novice,covid-19_create_dataset,0,1,Tue Mar 17 2020 18:34:09 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,1,https://www.kaggle.com/andretc83/covid-19-create-dataset
3,https://www.kaggle.com/giuliac,novice,ACE2_protein_receptor_information,0,0,Tue Mar 17 2020 13:22:31 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,2,https://www.kaggle.com/giuliac/ace2-protein-receptor-information
3,https://www.kaggle.com/priteshraj10,contributor,cord_19,2,0,Tue Mar 17 2020 02:29:44 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,0,https://www.kaggle.com/priteshraj10/cord-19
3,https://www.kaggle.com/thiscuriousquest,contributor,COVID-19 in OH: measuring the response 2020_03_16,1,0,Mon Mar 16 2020 23:08:43 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,1,https://www.kaggle.com/thiscuriousquest/covid-19-in-oh-measuring-the-response-2020-03-16
0,https://www.kaggle.com/tchanda,novice,COVID-19 Retrieval via Sentence Similarity,1,0,Fri Mar 27 2020 19:02:49 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/tchanda/covid-19-retrieval-via-sentence-similarity
1,https://www.kaggle.com/pegger,novice,Exploratory data analysis via NLP,1,1,Thu Mar 26 2020 09:49:26 GMT-0400 (Eastern Daylight Time),2d ago,"['eda', 'nlp', 'data visualization']",Python,1,https://www.kaggle.com/pegger/exploratory-data-analysis-via-nlp
1,https://www.kaggle.com/adrianegli,novice,Most mentioned antivirals 622022,0,0,Thu Mar 26 2020 09:47:42 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/adrianegli/most-mentioned-antivirals-622022
2,https://www.kaggle.com/ranlevy,novice,How Good is a Drug Against The Corona Virus,0,0,Wed Mar 25 2020 14:45:07 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,1,https://www.kaggle.com/ranlevy/how-good-is-a-drug-against-the-corona-virus
2,https://www.kaggle.com/mohamedboussakssou,novice,COVID-19 Data Preprocessing,2,1,Thu Mar 26 2020 08:13:02 GMT-0400 (Eastern Daylight Time),2d ago,['nlp'],Python,0,https://www.kaggle.com/mohamedboussakssou/covid-19-data-preprocessing
0,https://www.kaggle.com/psrajput,novice,CORD19 - Input Data Exploration,0,0,Sat Mar 28 2020 04:51:02 GMT-0400 (Eastern Daylight Time),14h ago,"['health', 'beginner', 'eda']",Python,0,https://www.kaggle.com/psrajput/cord19-input-data-exploration
2,https://www.kaggle.com/abashareter,contributor,Hybrid Search Model - Annoy bio-w2v + BM25 EDA,0,0,Tue Mar 24 2020 10:47:37 GMT-0400 (Eastern Daylight Time),4d ago,"['biology', 'medicine']",Python,0,https://www.kaggle.com/abashareter/hybrid-search-model-annoy-bio-w2v-bm25-eda
2,https://www.kaggle.com/yatinece,novice,Search system for top article using wikipedia DB,4,0,Tue Mar 24 2020 07:02:03 GMT-0400 (Eastern Daylight Time),4d ago,"['data visualization', 'feature engineering']",Python,0,https://www.kaggle.com/yatinece/search-system-for-top-article-using-wikipedia-db
2,https://www.kaggle.com/modoucair,contributor,Sentence similarity,1,0,Mon Mar 23 2020 20:58:45 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/modoucair/sentence-similarity
2,https://www.kaggle.com/fireballbyedimyrnmom,contributor,COVID-related v4,13,0,Mon Mar 23 2020 09:53:30 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,2,https://www.kaggle.com/fireballbyedimyrnmom/covid-related-v4
2,https://www.kaggle.com/gtteixeira,contributor,CORD-19 ngrams insights origin evolution,7,0,Sun Mar 22 2020 16:41:52 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,2,https://www.kaggle.com/gtteixeira/cord-19-ngrams-insights-origin-evolution
2,https://www.kaggle.com/eslambaset,novice,Visualise and Calculate word frequencies COVID-19,2,0,Sat Mar 28 2020 17:55:00 GMT-0400 (Eastern Daylight Time),1h ago,[],R,0,https://www.kaggle.com/eslambaset/visualise-and-calculate-word-frequencies-covid-19
2,https://www.kaggle.com/adwivedi,novice,COVID19_ABSG_AD,15,0,Mon Mar 23 2020 15:08:33 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,1,https://www.kaggle.com/adwivedi/covid19-absg-ad
2,https://www.kaggle.com/tschango,contributor,CORONA Challenge - Analysing Incubation Time in R,4,0,Wed Mar 25 2020 06:24:54 GMT-0400 (Eastern Daylight Time),4d ago,"['data cleaning', 'nlp']",R,0,https://www.kaggle.com/tschango/corona-challenge-analysing-incubation-time-in-r
2,https://www.kaggle.com/docxian,expert,CORD-19 Keyword Search in Abstracts,0,1,Thu Mar 26 2020 12:14:31 GMT-0400 (Eastern Daylight Time),2d ago,"['epidemiology', 'text data']",Python,1,https://www.kaggle.com/docxian/cord-19-keyword-search-in-abstracts
2,https://www.kaggle.com/davidbetancur8,novice,Participations by country,0,0,Sat Mar 21 2020 18:39:12 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,1,https://www.kaggle.com/davidbetancur8/participations-by-country
2,https://www.kaggle.com/shayanfl,novice,Unsupervised Text Segment Group Discovery,0,0,Sat Mar 21 2020 16:16:12 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/shayanfl/unsupervised-text-segment-group-discovery
2,https://www.kaggle.com/charlieharper,novice,Build CSV of Reference Entries,0,1,Sat Mar 21 2020 16:13:35 GMT-0400 (Eastern Daylight Time),7d ago,"['beginner', 'text data']",Python,1,https://www.kaggle.com/charlieharper/build-csv-of-reference-entries
2,https://www.kaggle.com/anandsinha2031,novice,Worldwide_Data_and_Graphs,0,0,Sat Mar 21 2020 16:50:13 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/anandsinha2031/worldwide-data-and-graphs
2,https://www.kaggle.com/anthony358,contributor,CORD-19 Simple Parsing to Dataframes,0,1,Tue Mar 24 2020 10:13:17 GMT-0400 (Eastern Daylight Time),4d ago,['feature engineering'],Python,3,https://www.kaggle.com/anthony358/cord-19-simple-parsing-to-dataframes
2,https://www.kaggle.com/samusram,expert,"CORD-19:EDA,duplicated papers discovery,resolution",4,1,Sat Mar 21 2020 09:59:25 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/samusram/cord-19-eda-duplicated-papers-discovery-resolution
2,https://www.kaggle.com/acmiyaguchi,novice,Parquet and BigQuery dataset for CORD-19,0,0,Sat Mar 21 2020 00:31:01 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/acmiyaguchi/parquet-and-bigquery-dataset-for-cord-19
2,https://www.kaggle.com/e0032186,novice,COVID-19 clustering (Infersent-UMAP-HDBScan),1,0,Sun Mar 22 2020 05:07:40 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/e0032186/covid-19-clustering-infersent-umap-hdbscan
2,https://www.kaggle.com/fmitchell259,contributor,Naive Lookup / Save Documents,0,0,Fri Mar 20 2020 03:15:20 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/fmitchell259/naive-lookup-save-documents
2,https://www.kaggle.com/jdparsons,contributor,Interactive Abstract and Expert Finder,0,0,Fri Mar 20 2020 00:41:49 GMT-0400 (Eastern Daylight Time),9d ago,"['tutorial', 'data cleaning']",Python,3,https://www.kaggle.com/jdparsons/interactive-abstract-and-expert-finder
2,https://www.kaggle.com/andrewyue,contributor,CORD-19: Search Papers Referring to Antivirals,1,1,Fri Mar 20 2020 00:51:27 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,1,https://www.kaggle.com/andrewyue/cord-19-search-papers-referring-to-antivirals
2,https://www.kaggle.com/midnitekoder,novice,coronavirus_jargon_vocabulary,0,0,Thu Mar 19 2020 14:10:33 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,3,https://www.kaggle.com/midnitekoder/coronavirus-jargon-vocabulary
2,https://www.kaggle.com/radenkovic,novice,COVID19 Challenge Notebook,0,0,Thu Mar 19 2020 08:13:28 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,1,https://www.kaggle.com/radenkovic/covid19-challenge-notebook
2,https://www.kaggle.com/mpwolke,expert,Pandemic Ethics - Covid19,5,0,Thu Mar 19 2020 07:41:29 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/mpwolke/pandemic-ethics-covid19
